Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class4 P2 0.2000000249201038 0.2000000249201038 0.1 50.0 5.0 it2_smooth_3Hz_none_concave_d2x=-0-002,it2_smooth_3Hz_pm3_concave_d2x=-0-002
Class4 P2 0.2098765992881683 0.0 0.6 50.0 27.0 it2_whiskers_concave
Class4 P2 0.2098765992881683 0.0 0.6 50.0 27.0 it2_whiskers_concave_d2x=0-002
Class4 P2 0.4166668949367395 0.4166668949367395 0.24 50.0 12.0 it2_smooth_4Hz_full_concave_d2x=-0-002,it2_smooth_4Hz_none_concave_d2x=-0-002,it2_smooth_4Hz_pm3_concave_d2x=-0-002
Class4 P2 0.5000000554876275 0.5000000554876275 0.04 50.0 2.0 it2_smooth_4Hz_whiskers_concave_d2x=-0-002
Class4 P2 0.5416670033382374 0.0 1.12 50.0 27.0 it2_whiskers_modified_scholkmann_1-2_99
Class4 P2 0.5416670033382374 0.0 1.12 50.0 27.0 it2_whiskers_modified_scholkmann_1_99
Class4 P2 0.6666674942643955 0.6666674942643955 0.06 50.0 3.0 it2_smooth_3Hz_whiskers_wavelet
Class4 P2 0.7000016745689907 0.7000016745689907 0.2 50.0 10.0 it2_whiskers_line_distance_10
Class4 P3   0.0 50.0 0.0 it2_full_concave,it2_pm3_concave,it2_smooth_3Hz_avg_concave,it2_smooth_3Hz_full_concave,it2_smooth_3Hz_pm3_concave,it2_smooth_3Hz_whiskers_concave,it2_smooth_4Hz_avg_concave,it2_smooth_4Hz_full_concave,it2_smooth_4Hz_pm3_concave,it2_smooth_4Hz_whiskers_concave,it2_whiskers_concave
Class4 P3   0.06 50.0 2.0 it2_avg_concave
Class4 P3   0.98 50.0 49.0 it2_smooth_3Hz_none_concave
Class4 P3   1.06 50.0 50.0 it2_smooth_4Hz_none_concave
Class4 P3   2.72 50.0 50.0 it2_none_concave
Class4 P3   0.0 50.0 0.0 it2_full_concave_d2x=-0-002,it2_pm3_concave_d2x=-0-002,it2_smooth_3Hz_avg_concave_d2x=-0-002,it2_smooth_3Hz_full_concave_d2x=-0-002,it2_smooth_3Hz_pm3_concave_d2x=-0-002,it2_smooth_3Hz_whiskers_concave_d2x=-0-002,it2_smooth_4Hz_avg_concave_d2x=-0-002,it2_smooth_4Hz_full_concave_d2x=-0-002,it2_smooth_4Hz_pm3_concave_d2x=-0-002,it2_smooth_4Hz_whiskers_concave_d2x=-0-002,it2_whiskers_concave_d2x=-0-002
Class4 P3   0.06 50.0 2.0 it2_avg_concave_d2x=-0-002
Class4 P3   0.1 50.0 5.0 it2_smooth_3Hz_none_concave_d2x=-0-002
Class4 P3   0.24 50.0 12.0 it2_smooth_4Hz_none_concave_d2x=-0-002
Class4 P3   1.5 50.0 40.0 it2_none_concave_d2x=-0-002
